"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Получение упражнения по id","LMS servise","Mon Sep 15 07:49:15 UTC 2025","broken","Mon Sep 15 07:49:15 UTC 2025","Get entity","Exercises","",""
"","0","Обновление курса","LMS servise","Mon Sep 15 07:49:13 UTC 2025","broken","Mon Sep 15 07:49:13 UTC 2025","Update entity","Courses","",""
"","299","Получение файла по неккоректному id","LMS servise","Mon Sep 15 07:49:21 UTC 2025","passed","Mon Sep 15 07:49:21 UTC 2025","Validate entity","Files","",""
"","576","Создание пользователя","LMS servise","Mon Sep 15 07:49:20 UTC 2025","passed","Mon Sep 15 07:49:21 UTC 2025","Create entity","Users","",""
"","0","Обновление упражнения","LMS servise","Mon Sep 15 07:49:15 UTC 2025","broken","Mon Sep 15 07:49:15 UTC 2025","Update entity","Exercises","",""
"","557","Создание пользователя","LMS servise","Mon Sep 15 07:49:21 UTC 2025","passed","Mon Sep 15 07:49:22 UTC 2025","Create entity","Users","",""
"","549","Логирование пользователя","LMS servise","Mon Sep 15 07:49:12 UTC 2025","passed","Mon Sep 15 07:49:13 UTC 2025","Login","Authentication","",""
"","260","Создание файла с пустым directory","LMS servise","Mon Sep 15 07:49:20 UTC 2025","passed","Mon Sep 15 07:49:20 UTC 2025","Validate entity","Files","",""
"","27","Создание файла","LMS servise","Mon Sep 15 07:49:18 UTC 2025","passed","Mon Sep 15 07:49:18 UTC 2025","Create entity","Files","",""
"","7","Создание курса","LMS servise","Mon Sep 15 07:49:14 UTC 2025","broken","Mon Sep 15 07:49:14 UTC 2025","Create entity","Courses","",""
"","0","Получение курса по id","LMS servise","Mon Sep 15 07:49:12 UTC 2025","broken","Mon Sep 15 07:49:12 UTC 2025","Get entities","Courses","",""
"","17","Получение файла по id","LMS servise","Mon Sep 15 07:49:19 UTC 2025","passed","Mon Sep 15 07:49:19 UTC 2025","Get entity","Files","",""
"","294","Удаление файла","LMS servise","Mon Sep 15 07:49:20 UTC 2025","passed","Mon Sep 15 07:49:20 UTC 2025","Delete entity","Files","",""
"","13","Получение текущего пользователя","LMS servise","Mon Sep 15 07:49:22 UTC 2025","passed","Mon Sep 15 07:49:22 UTC 2025","Get entity","Users","",""
"","0","Создание упражнения","LMS servise","Mon Sep 15 07:49:14 UTC 2025","broken","Mon Sep 15 07:49:14 UTC 2025","Create entity","Exercises","",""
"","23","Создание файла с пустым filename","LMS servise","Mon Sep 15 07:49:19 UTC 2025","passed","Mon Sep 15 07:49:19 UTC 2025","Validate entity","Files","",""
"","289","Создание пользователя","LMS servise","Mon Sep 15 07:49:21 UTC 2025","passed","Mon Sep 15 07:49:21 UTC 2025","Create entity","Users","",""
"","0","Удаление упражнения","LMS servise","Mon Sep 15 07:49:17 UTC 2025","broken","Mon Sep 15 07:49:17 UTC 2025","Delete entity","Exercises","",""
"","0","Получение списка упражнений","LMS servise","Mon Sep 15 07:49:14 UTC 2025","broken","Mon Sep 15 07:49:14 UTC 2025","Get entities","Exercises","",""
